更新日期,#genre#
CCTV1,http://36.46.98.185:8018/rtp/239.112.205.231:5140
CCTV1,http://36.46.98.185:8015/rtp/239.112.205.231:5140
CCTV1,http://36.46.98.185:8012/rtp/239.112.205.231:5140
CCTV1,http://36.46.98.185:8014/rtp/239.112.205.231:5140
CCTV1,http://36.46.98.185:8023/rtp/239.112.205.231:5140
CCTV1,http://36.46.98.185:8010/rtp/239.112.205.231:5140
CCTV1,http://124.114.101.175:6789/rtp/239.112.205.231:5140
CCTV1,http://1.83.126.64:9022/rtp/239.112.205.231:5140
CCTV1,http://36.46.66.199:4022/rtp/239.112.205.231:5140
CCTV1,http://36.46.66.173:4022/rtp/239.112.205.231:5140
CCTV1,http://36.46.67.5:4022/rtp/239.112.205.231:5140
CCTV1,http://171.213.163.106:8888/rtp/239.94.0.31:5140
CCTV1,http://171.213.228.101:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.236.207:4022/rtp/239.94.0.31:5140
CCTV1,http://171.213.219.71:4022/rtp/239.94.0.31:5140
CCTV1,http://171.213.227.5:8888/rtp/239.94.0.31:5140
CCTV1,http://171.213.139.192:9090/rtp/239.94.0.31:5140
CCTV1,http://171.213.245.207:4000/rtp/239.94.0.31:5140
CCTV1,http://171.213.220.129:4000/rtp/239.94.0.31:5140
CCTV1,http://171.213.177.219:9999/rtp/239.94.0.31:5140
CCTV1,http://171.213.195.111:4000/rtp/239.94.0.31:5140
CCTV1,http://171.213.217.15:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.133.193:9100/rtp/239.94.0.31:5140
CCTV1,http://171.213.142.101:4022/rtp/239.94.0.31:5140
CCTV1,http://171.213.230.37:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.217.139:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.162.16:4443/rtp/239.94.0.31:5140
CCTV1,http://171.213.205.81:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.150.235:4022/rtp/239.94.0.31:5140
CCTV1,http://171.213.195.112:8096/rtp/239.94.0.31:5140
CCTV1,http://171.213.233.202:4022/rtp/239.94.0.31:5140
CCTV1,http://171.213.195.104:4022/rtp/239.94.0.31:5140
CCTV1,http://171.213.206.157:8096/rtp/239.94.0.31:5140
CCTV1,http://171.213.236.113:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.203.201:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.165.13:4000/rtp/239.94.0.31:5140
CCTV1,http://171.213.140.32:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.131.94:66/rtp/239.94.0.31:5140
CCTV1,http://171.213.220.240:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.210.151:8888/rtp/239.94.0.31:5140
CCTV1,http://171.213.138.143:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.202.245:8888/rtp/239.94.0.31:5140
CCTV1,http://171.213.168.106:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.167.4:66/rtp/239.94.0.31:5140
CCTV1,http://171.213.214.140:4022/rtp/239.94.0.31:5140
CCTV1,http://171.213.175.217:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.232.34:4022/rtp/239.94.0.31:5140
CCTV1,http://171.213.234.118:8088/rtp/239.94.0.31:5140
CCTV1,http://171.213.135.135:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.230.19:5555/rtp/239.94.0.31:5140
CCTV1,http://171.213.219.26:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.165.215:66/rtp/239.94.0.31:5140
CCTV1,http://171.213.152.125:66/rtp/239.94.0.31:5140
CCTV1,http://171.213.144.171:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.144.160:1983/rtp/239.94.0.31:5140
CCTV1,http://171.213.239.145:8188/rtp/239.94.0.31:5140
CCTV1,http://171.213.150.112:4023/rtp/239.94.0.31:5140
CCTV1,http://171.213.144.239:66/rtp/239.94.0.31:5140
CCTV1,http://171.213.230.109:8686/rtp/239.94.0.31:5140
CCTV1,http://171.213.174.116:1983/rtp/239.94.0.31:5140
CCTV1,http://171.213.223.92:3333/rtp/239.94.0.31:5140
CCTV2,http://115.205.160.214:4022/rtp/233.50.201.119:5140
CCTV2,http://183.151.59.105:4022/rtp/233.50.201.119:5140
CCTV2,http://60.185.239.39:4022/rtp/233.50.201.119:5140
CCTV2,http://183.151.63.207:4022/rtp/233.50.201.119:5140
CCTV2,http://183.151.59.76:4022/rtp/233.50.201.119:5140
CCTV2,http://115.224.119.62:8888/rtp/233.50.201.119:5140
CCTV2,http://116.235.57.81:4022/rtp/233.18.204.68:5140
CCTV2,http://116.237.68.87:4022/rtp/233.18.204.68:5140
CCTV2,http://116.234.0.131:4022/rtp/233.18.204.68:5140
CCTV2,http://58.32.34.184:4022/rtp/233.18.204.68:5140
CCTV2,http://116.237.170.49:4022/rtp/233.18.204.68:5140
CCTV2,http://116.233.245.7:4022/rtp/233.18.204.68:5140
CCTV2,http://223.167.125.208:4022/rtp/233.18.204.68:5140
CCTV2,http://116.232.158.88:4022/rtp/233.18.204.68:5140
CCTV2,http://116.232.212.36:4022/rtp/233.18.204.68:5140
CCTV2,http://116.233.22.3:4022/rtp/233.18.204.68:5140
CCTV2,http://180.157.119.122:8889/rtp/233.18.204.68:5140
CCTV2,http://113.109.249.80:9999/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.90:4013/rtp/239.77.1.158:5146
CCTV2,http://116.30.250.185:9876/rtp/239.77.1.158:5146
CCTV2,http://183.45.19.172:60022/rtp/239.77.1.158:5146
CCTV2,http://116.30.248.157:9876/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.26:4014/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.118:4013/rtp/239.77.1.158:5146
CCTV2,http://14.154.196.76:4022/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.26:4013/rtp/239.77.1.158:5146
CCTV2,http://14.149.140.90:16888/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.90:4014/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.250:4014/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.90:4111/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.118:4014/rtp/239.77.1.158:5146
CCTV2,http://183.45.16.85:60022/rtp/239.77.1.158:5146
CCTV2,http://113.101.245.111:9988/rtp/239.77.1.158:5146
CCTV2,http://14.155.232.17:8888/rtp/239.77.1.158:5146
CCTV2,http://14.149.140.162:16888/rtp/239.77.1.158:5146
CCTV2,http://183.30.202.27:8000/rtp/239.77.1.158:5146
CCTV2,http://183.33.59.201:8686/rtp/239.77.1.158:5146
CCTV2,http://113.89.246.7:4200/rtp/239.77.1.158:5146
CCTV2,http://113.83.248.48:4200/rtp/239.77.1.158:5146
CCTV2,http://183.10.182.37:8188/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.26:4111/rtp/239.77.1.158:5146
CCTV2,http://183.30.202.6:8000/rtp/239.77.1.158:5146
CCTV2,http://183.30.202.56:8000/rtp/239.77.1.158:5146
CCTV2,http://113.65.9.250:4111/rtp/239.77.1.158:5146
CCTV2,http://222.188.238.76:4022/rtp/239.49.8.50:9802
CCTV2,http://117.86.48.47:7777/rtp/239.49.8.50:9802
CCTV2,http://117.93.81.203:4000/rtp/239.49.8.50:9802
CCTV2,http://180.110.87.205:8888/rtp/239.49.8.50:9802
CCTV2,http://121.233.233.115:8800/rtp/239.49.8.50:9802
CCTV2,http://121.226.125.17:7777/rtp/239.49.8.50:9802
CCTV2,http://121.226.125.142:7777/rtp/239.49.8.50:9802
CCTV2,http://180.111.29.214:8888/rtp/239.49.8.50:9802
CCTV2,http://1.83.120.195:8888/rtp/239.112.205.78:5140
CCTV2,http://1.83.156.162:8888/rtp/239.112.205.78:5140
CCTV2,http://125.76.196.59:8989/rtp/239.112.205.78:5140
CCTV2,http://61.150.11.84:4023/rtp/239.112.205.78:5140
CCTV2,http://61.150.11.21:4023/rtp/239.112.205.78:5140
CCTV2,http://61.150.12.185:4023/rtp/239.112.205.78:5140
CCTV2,http://124.116.170.138:8081/rtp/239.112.205.78:5140
CCTV2,http://61.150.11.200:4023/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.185:8020/rtp/239.112.205.78:5140
CCTV2,http://1.83.126.64:4022/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.185:8011/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.185:8022/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.185:8019/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.185:8013/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.185:8008/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.185:8009/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.185:8017/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.185:8025/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.185:8024/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.185:8016/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.185:8018/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.185:8015/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.185:8012/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.185:8014/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.185:8023/rtp/239.112.205.78:5140
CCTV2,http://36.46.98.185:8010/rtp/239.112.205.78:5140
CCTV2,http://124.114.101.175:6789/rtp/239.112.205.78:5140
CCTV2,http://1.83.126.64:9022/rtp/239.112.205.78:5140
CCTV2,http://36.46.66.199:4022/rtp/239.112.205.78:5140
CCTV2,http://36.46.66.173:4022/rtp/239.112.205.78:5140
CCTV2,http://36.46.67.5:4022/rtp/239.112.205.78:5140
CCTV2,http://171.213.163.106:8888/rtp/239.94.0.2:5140
CCTV2,http://171.213.228.101:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.236.207:4022/rtp/239.94.0.2:5140
CCTV2,http://171.213.219.71:4022/rtp/239.94.0.2:5140
CCTV2,http://171.213.227.5:8888/rtp/239.94.0.2:5140
CCTV2,http://171.213.139.192:9090/rtp/239.94.0.2:5140
CCTV2,http://171.213.245.207:4000/rtp/239.94.0.2:5140
CCTV2,http://171.213.220.129:4000/rtp/239.94.0.2:5140
CCTV2,http://171.213.177.219:9999/rtp/239.94.0.2:5140
CCTV2,http://171.213.195.111:4000/rtp/239.94.0.2:5140
CCTV2,http://171.213.217.15:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.133.193:9100/rtp/239.94.0.2:5140
CCTV2,http://171.213.142.101:4022/rtp/239.94.0.2:5140
CCTV2,http://171.213.230.37:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.217.139:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.162.16:4443/rtp/239.94.0.2:5140
CCTV2,http://171.213.205.81:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.150.235:4022/rtp/239.94.0.2:5140
CCTV2,http://171.213.195.112:8096/rtp/239.94.0.2:5140
CCTV2,http://171.213.233.202:4022/rtp/239.94.0.2:5140
CCTV2,http://171.213.195.104:4022/rtp/239.94.0.2:5140
CCTV2,http://171.213.206.157:8096/rtp/239.94.0.2:5140
CCTV2,http://171.213.236.113:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.203.201:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.165.13:4000/rtp/239.94.0.2:5140
CCTV2,http://171.213.140.32:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.131.94:66/rtp/239.94.0.2:5140
CCTV2,http://171.213.220.240:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.210.151:8888/rtp/239.94.0.2:5140
CCTV2,http://171.213.138.143:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.202.245:8888/rtp/239.94.0.2:5140
CCTV2,http://171.213.168.106:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.167.4:66/rtp/239.94.0.2:5140
CCTV2,http://171.213.214.140:4022/rtp/239.94.0.2:5140
CCTV2,http://171.213.175.217:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.232.34:4022/rtp/239.94.0.2:5140
CCTV2,http://171.213.234.118:8088/rtp/239.94.0.2:5140
CCTV2,http://171.213.135.135:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.230.19:5555/rtp/239.94.0.2:5140
CCTV2,http://171.213.219.26:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.165.215:66/rtp/239.94.0.2:5140
CCTV2,http://171.213.152.125:66/rtp/239.94.0.2:5140
CCTV2,http://171.213.144.171:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.144.160:1983/rtp/239.94.0.2:5140
CCTV2,http://171.213.239.145:8188/rtp/239.94.0.2:5140
CCTV2,http://171.213.150.112:4023/rtp/239.94.0.2:5140
CCTV2,http://171.213.144.239:66/rtp/239.94.0.2:5140
CCTV2,http://171.213.230.109:8686/rtp/239.94.0.2:5140
CCTV2,http://171.213.174.116:1983/rtp/239.94.0.2:5140
CCTV2,http://171.213.223.92:3333/rtp/239.94.0.2:5140
CCTV3,http://115.205.160.214:4022/rtp/233.50.201.196:5140
CCTV3,http://183.151.59.105:4022/rtp/233.50.201.196:5140
CCTV3,http://60.185.239.39:4022/rtp/233.50.201.196:5140
CCTV3,http://183.151.63.207:4022/rtp/233.50.201.196:5140
CCTV3,http://183.151.59.76:4022/rtp/233.50.201.196:5140
CCTV3,http://115.224.119.62:8888/rtp/233.50.201.196:5140
CCTV3,http://116.235.57.81:4022/rtp/233.18.204.69:5140
CCTV3,http://116.237.68.87:4022/rtp/233.18.204.69:5140
CCTV3,http://116.234.0.131:4022/rtp/233.18.204.69:5140
CCTV3,http://58.32.34.184:4022/rtp/233.18.204.69:5140
CCTV3,http://116.237.170.49:4022/rtp/233.18.204.69:5140
CCTV3,http://116.233.245.7:4022/rtp/233.18.204.69:5140
CCTV3,http://223.167.125.208:4022/rtp/233.18.204.69:5140
CCTV3,http://116.232.158.88:4022/rtp/233.18.204.69:5140
CCTV3,http://116.232.212.36:4022/rtp/233.18.204.69:5140
CCTV3,http://116.233.22.3:4022/rtp/233.18.204.69:5140
CCTV3,http://180.157.119.122:8889/rtp/233.18.204.69:5140
CCTV3,http://113.109.249.80:9999/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.90:4013/rtp/239.77.0.169:5146
CCTV3,http://116.30.250.185:9876/rtp/239.77.0.169:5146
CCTV3,http://183.45.19.172:60022/rtp/239.77.0.169:5146
CCTV3,http://116.30.248.157:9876/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.26:4014/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.118:4013/rtp/239.77.0.169:5146
CCTV3,http://14.154.196.76:4022/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.26:4013/rtp/239.77.0.169:5146
CCTV3,http://14.149.140.90:16888/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.90:4014/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.250:4014/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.90:4111/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.118:4014/rtp/239.77.0.169:5146
CCTV3,http://183.45.16.85:60022/rtp/239.77.0.169:5146
CCTV3,http://113.101.245.111:9988/rtp/239.77.0.169:5146
CCTV3,http://14.155.232.17:8888/rtp/239.77.0.169:5146
CCTV3,http://14.149.140.162:16888/rtp/239.77.0.169:5146
CCTV3,http://183.30.202.27:8000/rtp/239.77.0.169:5146
CCTV3,http://183.33.59.201:8686/rtp/239.77.0.169:5146
CCTV3,http://113.89.246.7:4200/rtp/239.77.0.169:5146
CCTV3,http://113.83.248.48:4200/rtp/239.77.0.169:5146
CCTV3,http://183.10.182.37:8188/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.26:4111/rtp/239.77.0.169:5146
CCTV3,http://183.30.202.6:8000/rtp/239.77.0.169:5146
CCTV3,http://183.30.202.56:8000/rtp/239.77.0.169:5146
CCTV3,http://113.65.9.250:4111/rtp/239.77.0.169:5146
CCTV3,http://222.188.238.76:4022/rtp/239.49.8.74:8000
CCTV3,http://117.86.48.47:7777/rtp/239.49.8.74:8000
CCTV3,http://117.93.81.203:4000/rtp/239.49.8.74:8000
CCTV3,http://180.110.87.205:8888/rtp/239.49.8.74:8000
CCTV3,http://121.233.233.115:8800/rtp/239.49.8.74:8000
CCTV3,http://121.226.125.17:7777/rtp/239.49.8.74:8000
CCTV3,http://121.226.125.142:7777/rtp/239.49.8.74:8000
CCTV3,http://180.111.29.214:8888/rtp/239.49.8.74:8000
CCTV3,http://1.83.120.195:8888/rtp/239.109.205.79:8568
CCTV3,http://1.83.156.162:8888/rtp/239.109.205.79:8568
CCTV3,http://125.76.196.59:8989/rtp/239.109.205.79:8568
CCTV3,http://61.150.11.84:4023/rtp/239.109.205.79:8568
CCTV3,http://61.150.11.21:4023/rtp/239.109.205.79:8568
CCTV3,http://61.150.12.185:4023/rtp/239.109.205.79:8568
CCTV3,http://124.116.170.138:8081/rtp/239.109.205.79:8568
CCTV3,http://61.150.11.200:4023/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.185:8020/rtp/239.109.205.79:8568
CCTV3,http://1.83.126.64:4022/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.185:8011/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.185:8022/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.185:8019/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.185:8013/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.185:8008/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.185:8009/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.185:8017/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.185:8025/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.185:8024/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.185:8016/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.185:8018/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.185:8015/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.185:8012/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.185:8014/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.185:8023/rtp/239.109.205.79:8568
CCTV3,http://36.46.98.185:8010/rtp/239.109.205.79:8568
CCTV3,http://124.114.101.175:6789/rtp/239.109.205.79:8568
CCTV3,http://1.83.126.64:9022/rtp/239.109.205.79:8568
CCTV3,http://36.46.66.199:4022/rtp/239.109.205.79:8568
CCTV3,http://36.46.66.173:4022/rtp/239.109.205.79:8568
CCTV3,http://36.46.67.5:4022/rtp/239.109.205.79:8568
CCTV3,http://171.213.163.106:8888/rtp/239.94.0.32:5140
CCTV3,http://171.213.228.101:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.236.207:4022/rtp/239.94.0.32:5140
CCTV3,http://171.213.219.71:4022/rtp/239.94.0.32:5140
CCTV3,http://171.213.227.5:8888/rtp/239.94.0.32:5140
CCTV3,http://171.213.139.192:9090/rtp/239.94.0.32:5140
CCTV3,http://171.213.245.207:4000/rtp/239.94.0.32:5140
CCTV3,http://171.213.220.129:4000/rtp/239.94.0.32:5140
CCTV3,http://171.213.177.219:9999/rtp/239.94.0.32:5140
CCTV3,http://171.213.195.111:4000/rtp/239.94.0.32:5140
CCTV3,http://171.213.217.15:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.133.193:9100/rtp/239.94.0.32:5140
CCTV3,http://171.213.142.101:4022/rtp/239.94.0.32:5140
CCTV3,http://171.213.230.37:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.217.139:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.162.16:4443/rtp/239.94.0.32:5140
CCTV3,http://171.213.205.81:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.150.235:4022/rtp/239.94.0.32:5140
CCTV3,http://171.213.195.112:8096/rtp/239.94.0.32:5140
CCTV3,http://171.213.233.202:4022/rtp/239.94.0.32:5140
CCTV3,http://171.213.195.104:4022/rtp/239.94.0.32:5140
CCTV3,http://171.213.206.157:8096/rtp/239.94.0.32:5140
CCTV3,http://171.213.236.113:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.203.201:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.165.13:4000/rtp/239.94.0.32:5140
CCTV3,http://171.213.140.32:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.131.94:66/rtp/239.94.0.32:5140
CCTV3,http://171.213.220.240:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.210.151:8888/rtp/239.94.0.32:5140
CCTV3,http://171.213.138.143:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.202.245:8888/rtp/239.94.0.32:5140
CCTV3,http://171.213.168.106:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.167.4:66/rtp/239.94.0.32:5140
CCTV3,http://171.213.214.140:4022/rtp/239.94.0.32:5140
CCTV3,http://171.213.175.217:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.232.34:4022/rtp/239.94.0.32:5140
CCTV3,http://171.213.234.118:8088/rtp/239.94.0.32:5140
CCTV3,http://171.213.135.135:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.230.19:5555/rtp/239.94.0.32:5140
CCTV3,http://171.213.219.26:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.165.215:66/rtp/239.94.0.32:5140
CCTV3,http://171.213.152.125:66/rtp/239.94.0.32:5140
CCTV3,http://171.213.144.171:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.144.160:1983/rtp/239.94.0.32:5140
CCTV3,http://171.213.239.145:8188/rtp/239.94.0.32:5140
CCTV3,http://171.213.150.112:4023/rtp/239.94.0.32:5140
CCTV3,http://171.213.144.239:66/rtp/239.94.0.32:5140
CCTV3,http://171.213.230.109:8686/rtp/239.94.0.32:5140
CCTV3,http://171.213.174.116:1983/rtp/239.94.0.32:5140
CCTV3,http://171.213.223.92:3333/rtp/239.94.0.32:5140
CCTV4,http://115.205.160.214:4022/rtp/233.50.200.101:5140
CCTV4,http://183.151.59.105:4022/rtp/233.50.200.101:5140
CCTV4,http://60.185.239.39:4022/rtp/233.50.200.101:5140
CCTV4,http://183.151.63.207:4022/rtp/233.50.200.101:5140
CCTV4,http://183.151.59.76:4022/rtp/233.50.200.101:5140
CCTV4,http://115.224.119.62:8888/rtp/233.50.200.101:5140
CCTV4,http://116.235.57.81:4022/rtp/233.18.204.70:5140
CCTV4,http://116.237.68.87:4022/rtp/233.18.204.70:5140
CCTV4,http://116.234.0.131:4022/rtp/233.18.204.70:5140
CCTV4,http://58.32.34.184:4022/rtp/233.18.204.70:5140
CCTV4,http://116.237.170.49:4022/rtp/233.18.204.70:5140
